snapshot_ts,sector,pt_name,blocks,service,cause,estimated_restore,zone_raw
2026-09-01T02:22:51,5,1 Alexandria,10,Oprire ACC,Remediere avarie retea primara Soseaua Alexandria,2026-09-02T12:00,"• Şos Alexandria - bl L1, L2, L3,L4, L5, L6, PC1, PC2, PC7, PC6"
2026-09-01T02:22:51,5,7 Margeanului,19,Oprire ACC,Remediere avarie retea primara Soseaua Alexandria,2026-09-02T12:00,"• Str Cap. Ivan Anghelache - bl. M29, M30, M31, M32, M33, M34 • Str Sold. Ene Modoran - bl. M93A, M93B • Str Dumbrava Nouă - bl. M78 scara 1, M79 • Str Buzoeni - bl. M38, M39, M40, M41, M76, M77, M78 scara 2 • Str Mărgeanului - bl. M35, M36, M37"
2026-09-01T02:22:51,5,Teiuş,30,Oprire ACC,Remediere avarie retea primara Soseaua Alexandria,2026-09-02T12:00,"• Ale Posada - bl. 31, 32, 33, 35, 36, 34, Şcoala nr. 131 • Str Teiuş - bl. 10, Şcoala generală nr. 139 ,Policlinica Teius • Şos Alexandria - bl. C11, 4, 5bis, 21, 21bis, 22, 26, 27, 30, imobil nr 7B • Ale Ghimeş - bl. 23, 24, 25,28, 29 • Str Garoafei - bl. 5, 6, 7, 8, 9, Grădiniţa nr. 185"
2026-09-01T02:22:51,5,Soldat Croitoru,29,Oprire ACC,Remediere avarie retea primara Soseaua Alexandria,2026-09-02T12:00,"• Str Pecineaga - bl.17C, 23, 24 • Str Cap. Preda - bl. 3E, 19, 4 • Str Cap. Ilina - bl. 3B, 3C, 14, 21, 21A, 3D • Str Sold. Vasile Croitoru - bl. 3, 8, 9, 9A, 9B • Str Sold. Ion Cândea - bl. 22, 21B • Str Lt. Ilie Câmpeanu - bl. 2, 18, 18A, 18B, 15, 15A • Str Amurgului - Sectia 19 Politie • Str Slt. Popa - bl. 17, 17A, 17B, 20, 23A REZILIAT 21 – Sc. 1, 2"
2026-09-01T02:22:51,5,8 Alexandria,11,Oprire ACC,Remediere avarie retea primara Soseaua Alexandria,2026-09-02T12:00,"• Str Dobrun - bl. M67 • Şos Alexandria - bl. L8, L9, L10, L11, PC8 • Str Mărgeanului - bl. M68, M69, M70, M71"
2026-09-01T02:22:51,5,Garoafei,14,Oprire ACC,Remediere avarie retea primara Soseaua Alexandria,2026-09-02T12:00,"• Ale Costineşti - bl. 1, 2, 3, 4, 5, 6, 7, 8, 9 • Str Pucheni - bl. 2, 3 • Şos Alexandria - bl. 1, 12, imobil"
2026-09-01T02:22:51,5,8 Margeanului,19,Oprire ACC,Remediere avarie retea primara Soseaua Alexandria,2026-09-02T12:00,"• Str Topolniţa - bl. M44, M45, M54 • Str Dobrun - bl. M57, M58 • Str Buzoeni - bl. M43, M46, M47, M48, M72, M73, M74 • Str Mărgeanului - bl. M49, M50 • Str Glicinelor - bl. M51, M52, M53, M55, M56"
2026-09-01T02:22:51,5,6 Margeanului,19,Oprire ACC,Remediere avarie retea primara Soseaua Alexandria,2026-09-02T12:00,"• Str Cap. Ivan Anghelache - bl. M21, M25, M26, M27 • Str Sold. Ene Modoran - bl. M91, M92, M94 • Str Dumbrava Nouă - bl. M17, M28, M80, M81, M82 • Str Cap. Petre Mişcă - bl. M18, M19, M20, M22 • Str Mărgeanului - bl. M23, M23A, M24"
2026-09-01T02:22:51,5,Ministerul Finanţelor,1,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,• Str Apolodor - Nr .17 - instituţie
2026-09-01T02:22:51,5,CASA ACADEMIEI,1,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,• Cal 13 Septembrie - Nr. 13 - instituţie
2026-09-01T02:22:51,5,Hotel CONTINENTAL,1,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,• Str Izvor - Nr. 82 - instituţie
2026-09-01T02:22:51,5,Facultatea de Medicină Veterinară,1,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,• Spl Independenţei - Nr. 105 - instituţie
2026-09-01T02:22:51,5,Tudor Vladimirescu,9,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,"• Bld Tudor Vladimirescu - bl. T4, T5, T6 • Cal 13 Septembrie - bl. T1B, T1C, T2B, T2C, T3, T3A"
2026-09-01T02:22:51,5,1 din 13 Septembrie,12,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,"• Cal 13 Septembrie - bl. 48, 48A, 50, 52-54, 56, 58, 60, 60-62 • Str Mihail Cioranu - bl. 66, 68, 70, 70A, 70B"
2026-09-01T02:22:51,5,SRI PARCHET,1,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,• Str Libertăţii - Nr. 14 - instituţie
2026-09-01T02:22:51,5,3 din 13 Septembrie,19,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,"• Str Uranus - bl. U8, 53 • Str Ion Creangă - bl. 87, 89, 91 • Cal 13 Septembrie - bl. 55-57, 59-61, 63, 65-67, 69 ,71, 73-75, 77ABC,79 ,81, 83, 85"
2026-09-01T02:22:51,5,Palatul Parlamentului,1,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,• Str Izvor - Nr. 2-4 - instituţie
2026-09-01T02:22:51,5,2 din 13 Septembrie,22,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,"• Bld Tudor Vladimirescu - bl. 131,133,135 • Cal 13 Septembrie - bl. 93, 95, 97, 99, 101, 103, 105, 107, 109, 111, 123, 125, 127, 129 • Str Sabinelor - bl. 113, 115, 119, 121 • Str Sirenelor - bl. 117"
2026-09-01T02:22:51,5,Garajul Parlamentului,1,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,• Str Izvor - Nr. 2-4 - instituţie
2026-09-01T02:22:51,5,Grădiniţa Nr.268 Scoala Nr.128,1,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,• Str Ion Creangă - Gradinita 268 / Scoala 128
2026-09-01T02:22:51,5,MApN,1,Oprire ACC,Lucrări de modernizare a sistemului de temoficare al Municipiului Bucureṣti efectuate de către SC Construcţii Erbaṣu,2026-09-06T23:00,• Str Izvor - Nr. 13-15 - instituţie
2026-09-01T02:22:51,5,Modul Toporaşi,1,Oprire ACC,Revizie tehnică - CTE Progresu,2026-10-01T23:00,• Str Toporaşi - 1
2026-09-01T02:22:51,6,ISCH,1,Oprire ACC,Remediere avarie circuit primar - Giulesti-Crangasi,2026-09-04T23:30,• Spl Independenţei - bl. ISCH
2026-09-01T02:22:51,6,REGIE 3,10,Oprire ACC,Remediere avarie circuit primar - Giulesti-Crangasi,2026-09-04T23:30,"• Spl Independenţei - CAMIN P7, P8, P9, P10, P11, P12, P13, P14, CANTINA VEST, CANTINA EST"
2026-09-01T02:22:51,6,MT PLAVAT,1,Oprire ACC,Remediere avarie circuit primar - Giulesti-Crangasi,2026-09-04T23:30,• Str Alexandru Ivasiuc - E6
2026-09-01T02:22:51,6,"S.G.A. Ilfov-Bucureşti, Administratia Nationala Apele Romane)",1,Oprire ACC,Remediere avarie circuit primar - Giulesti-Crangasi,2026-09-04T23:30,• Spl Independenţei - Instituție
2026-09-01T02:22:51,6,ZAGANESCU,8,Oprire ACC,Remediere avarie circuit primar - Giulesti-Crangasi,2026-09-04T23:30,"• Str Burlă Vasile - imobil 3,17,19, 21 • Str Cpt. Pavel Zăgănescu - imobil 3,4,5,8"
2026-09-01T02:22:51,6,REGIE 4,11,Oprire ACC,Remediere avarie circuit primar - Giulesti-Crangasi,2026-09-04T23:30,"• Spl Independenţei - CAMIN P1, P2, P3, P4, P5, P6, P20, P21, P22, SALA SPORT, COMPLEX COMERCIAL"
2026-09-01T02:22:51,6,STUDENTI 2,5,Oprire ACC,Remediere avarie circuit primar - Giulesti-Crangasi,2026-09-04T23:30,"• Spl Independenţei - CAMIN P18, P19, P17, P16, P15"
2026-09-01T02:22:51,6,REGIE 2,5,Oprire ACC,Remediere avarie circuit primar - Giulesti-Crangasi,2026-09-04T23:30,"• Spl Independenţei - P23, P24,P25, P26, P27"
2026-09-01T02:22:51,6,1 Giulești,3,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Cal Giuleşti - bl. 1, 5 • Str George Vâlsan - bl. 2"
2026-09-01T02:22:51,6,5 Crivina,30,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Olăneşti - bl. 38, 43 • Str Fraţilor - bl. 85 • Str Vintilă Mihăilescu - bl. 42A • Str Zboina Neagră - bl. 88 • Str Porumbacu - bl. 33, 30, 35, 34, 87, 86, 31 • Str 9 Mai - bl. 24, 36, 37, 25, 25bis • Str Ceahlăul - bl. 28, 29, 32, 38A, 39,27, 26 sc. 1 • Cal Crângaşi - bl. 42, 26 sc. 2+3, 40, 41, 84, 43A"
2026-09-01T02:22:51,6,3 Crivina,17,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Vintilă Mihăilescu - bl. 60, 61, 72, 70, 62, 63, 63A, 64 • Str Zboina Neagră - bl. 69 • Str Stoian Popescu - Imobil Str. P. Stoian nr. 4 • Str George Vâlsan - bl. 65, 65A • Str Ceahlăul - bl. 66, 71, 67, 68, 73"
2026-09-01T02:22:51,6,B Giulești,14,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Cal Giuleşti - bl. A, B20, B, B19, D2, E2, B21, D1, B3, C, B2, B1 • Str Plaviei - Imobil Str. Plaviei nr. 5"
2026-09-01T02:22:51,6,G3 Giulești,17,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Ruşeţu - bl. A1+A2, G11, G8, CFR • Int Craiovei - bl. A5 • Bld Constructorilor - bl. A3, A4, G4, G7, G2, G3, 4(G5), G6, G12, G1, G10, F2, 10"
2026-09-01T02:22:51,6,2 Crivina,33,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Lt. Gheorghe Saidac - bl. 24, 25, 35, 20, 26, 27, 34, 33, 36, 28, 23, 12 ICEM, 12A, 29, 30 • Str Nucşoara - bl. 31, 32, 38, 39, 40, 37 • Str Mehadiei - bl. 4 ICEM, 1 ICEM • Cal Crângaşi - bl. 13 ICEM, 11 ICEM, 10, 9 ICEM, 6-7 ICEM, 8 ICEM, 2 ICEM, 3 ICEM, 4A ICEM, 5 ICEM"
2026-09-01T02:22:51,6,8 Crivina,29,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Nicolae Oncescu - bl. 104A, 100, 105, 101, 114, 110, 111, 112,113 • Str Zboina Neagră - bl. 91-95, 116 • Str Porumbacu - bl. 89 • Str Simion Mehedinţi - bl. 98, 99, 117, 90 • Str George Vâlsan - bl. 109, 107, 108 • Str George Mihail Zamfirescu - bl. 102 • Str Grigore Preoteasa - bl. 115A, 115, 97, 96, 118 • Str Ceahlăul - bl. 104, 103, 24, 106, 102A"
2026-09-01T02:22:51,6,10 Giulești,9,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Finta - bl. 1, Imobil Str. Finta nr. 4, Imobil Str. Finta nr. 5 • Str Porumbacu - Colegiul Tehnic Carol I • Str Tabla Butii - Imobil Str. Tabla Butii nr. 80 • Cal Giuleşti - bl. 6, 10, 11"
2026-09-01T02:22:51,6,Prunaru,9,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Cal Giuleşti - bl. Z1, Z2, Z3, OD4 • Str Prunaru - bl. 6, 7, 9, OD5,8"
2026-09-01T02:22:51,6,J Giulești,15,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Ruşeţu - bl. G15, G14, G13 • Bld Constructorilor - bl. G19+20, H3, J3, G17+18, G16, J1, I, H1, H2, 31, 29, 21, 23, 27, 33"
2026-09-01T02:22:51,6,4 Crivina,31,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Olăneşti - bl. 76A, 83 • Str Pădureni - bl. 51, 52, 58D, 53A, 53B, 53C, 52 • Str Vintilă Mihăilescu - bl. 78, 54, 55, 56, 57, 58, 59, 77, 80, 79, 44 • Str Zboina Neagră - bl. 81, 74 • Str Ceahlăul - bl. 82, 75, 76 • Cal Crângaşi - bl. 46, 48, 49, 45, 50, 47"
2026-09-01T02:22:51,6,1 Crivina,13,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Nucşoara - bl. 15A ICEM, 41, 42 • Str Mehadiei - bl. 21, 22 • Cal Crângaşi - bl. 15 ICEM, 16 • Bld Constructorilor - bl. 20, 17, 18, 19, 20A, 44"
2026-09-01T02:22:51,6,7 Giulești,9,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Nicolae Oncescu - Imobil N. Oncescu nr. 50, Imobil N. Oncescu nr. 52 • Cal Giuleşti - bl. 3, 4+4ANEXA, 7, 8 • Str Măgura Odobeşti - Imobil M. Odobești nr. 6 • Str Haltei - Imobil Haltei nr. 25 • Str Prunaru - bl. 9"
2026-09-01T02:22:51,6,7 Crivina,14,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str 9 Mai - bl. 20A, 23A, 22A, 10A, 11B • Cal Giuleşti - bl. 12A, 13A, 11A, 14A • Cal Crângaşi - bl. 19A, 18A, 16A, 17A, 15"
2026-09-01T02:22:51,6,9 Crivina,25,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Nicolae Filimon - bl. 15 sc. 2, 16, 17, 18 • Str George Mihail Zamfirescu - bl. 19A, 22, 22A • Str Ceahlăul - bl. 14, 15 sc. 1, 18, 19 • Cal Crângaşi - bl. 1, 2, 3, 4, 5, 6, 7, 11, 11A, 11B, 12, 13, 20, 21"
2026-09-01T02:22:51,6,1 Veteranilor,15,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Peştera Dâmbovicioara - bl. M12, Colegiul Economic Costin C. Kirițescu • Str Partizanilor - bl. M3A. M10, M11, M3 • Bld Iuliu Maniu - bl. 3, 4, 5 • Str Veteranilor - bl. M13, M14, M15 • Bld Uverturii - bl. 1, 9, 10"
2026-09-01T02:22:51,6,UM 0276 (0333),0,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,• Bld Iuliu Maniu - Instituție
2026-09-01T02:22:51,6,MILITARI - 6 Placare,8,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Bld Iuliu Maniu - bl. D3, D4, D5, D6, R1, R2, 21P"
2026-09-01T02:22:51,6,MILITARI - 4 Placare,20,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Bld Iuliu Maniu - bl. 14M, OD16, 16C, 42S14, 10A • Str Răsăritului - bl. 9M • Ale Zorelelor - bl. 8A, 9A, 10M, 11M, 12M, 13M, 43, 44, 45 • Drm Timonierului - bl. 16A, 40S14 • Str Centurii - bl. 15M, 16B, 41S14,Școala nr.142"
2026-09-01T02:22:51,6,5 Desișului,13,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Dreptăţii - bl. M22, M22A • Bld Iuliu Maniu - bl. 20, 21, 22 • Str Dezrobirii - bl. 23, 24, M25, 25, 26 • Str Cetatea de Baltă - bl. M23, M23A, M24"
2026-09-01T02:22:51,6,SC 6/7,6,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Partiturii - bl. 62 • Str Cernişoara - bl. 56, 57, 59, 60, 61"
2026-09-01T02:22:51,6,MILITARI - 8 Placare,17,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Liniei - bl. 6C • Str Azurului - bl. 114A, 118A • Str Răsăritului - bl. 1, 4C, 5C, 7C, 116, 117, 118 • Str Velei - bl. 2, 3 • Str George Calboreanu - bl. 115, 119, 120, 122"
2026-09-01T02:22:51,6,3 Uverturii,12,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Fabricii - bl. 15E, 15D, 15C, 25/III, 25/IV, 25/V • Bld Iuliu Maniu - bl. 15bis, 15A, 15B • Ale Cetăţuia - bl. 25/I, 25/II"
2026-09-01T02:22:51,6,2 Veteranilor,13,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Partizanilor - bl.M3 • Str Veteranilor - bl. M6, M16, 6, 7 • Bld Uverturii - bl. M8, 11 • Str Dealul Ţugulea - bl. 8, 12, 13, 14, 15, 16, Școala Gimnazială nr. 156"
2026-09-01T02:22:51,6,SC 4/5,11,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Roşia Montană - bl. 29, 30, 32 • Str Dezrobirii - bl. 23, 24, 25, 26, 27, 33 • Str Cetatea de Baltă - bl. 28, 31"
2026-09-01T02:22:51,6,UM 02296,1,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,• Bld Iuliu Maniu -
2026-09-01T02:22:51,6,MILITARI - 7 Placare,17,Oprire ACC,Remediere avarie retea primara,2026-09-04T23:30,"• Str Azurului - bl. 113B • Ale Poarta Albă - bl. 109A, 110, 110A • Str Basmului - bl. 108A • Drm Timonierului - bl. 1, 2, 109, 111, 111A, 111B, 113C, 113D • Str Centurii - bl. 112, 113, 113A • Str Cupolei - bl. 108"
2026-09-01T09:59:19,1,Club Steaua,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Cal Plevnei - 114
2026-09-01T09:59:19,1,3 Dinicu Golescu,4,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Bld Dinicu Golescu - bl. 1, 2, 3, 4"
2026-09-01T09:59:19,1,10-22 Duca,9,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Str Lt.Col. Paul Ionescu - Imobil nr. 3 • Bld Gheorghe Duca - bl. 10-22, 4, 8, 17, 26, 24, 15, 6"
2026-09-01T09:59:19,1,3 Titulescu,12,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Str Miron Costin - bl. 5A+5B • Şos Nicolae Titulescu - bl. 7, 10A, 9A+B, 8, 10, 6, 4, 2, 3 • Bld Alexandru Ioan Cuza - imob.Nr.80 • Str G-ral Alexandru Cernat - imob.Nr.24"
2026-09-01T09:59:19,1,Garnizoana,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Str Institutul Medico-Militar - 22
2026-09-01T09:59:19,1,Spitalul Militar Central,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Str Mircea Vulcănescu -
2026-09-01T09:59:19,1,Palatul CFR,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Bld Dinicu Golescu - 38
2026-09-01T09:59:19,1,A Gara,4,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Str Gării de Nord - bl. A, C • Cal Griviţei - bl. 139 • Str Atelierului -"
2026-09-01T09:59:19,1,150 Grivita,3,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Cal Griviţei - bl. 150 • Str Alexandru Depărăţeanu - imob.Nr.4, 6"
2026-09-01T09:59:19,1,Veronica Micle,16,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Str Veronica Micle - bl. M5, M6, 1C, imob. nr. 40, 38, 36Bis • Str Dr. Iacob Felix - bl. M4, A1, B1, C2,imob. nr. 53, 12 • Şos Nicolae Titulescu - bl. 12, 11B, 11A • Str Bradului - bl. C2"
2026-09-01T09:59:19,1,D3 Gara,4,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Str Gării de Nord - bl. D3 • Cal Griviţei - bl. J1
2026-09-01T09:59:19,1,148 Grivita,3,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Cal Griviţei - bl. 1B • Str Constantin Disescu - imobil Nr.7
2026-09-01T09:59:19,1,146 Grivita,5,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Cal Griviţei - bl. 146 • Str Constantin Disescu - imobil Nr.2A, 2 • Str Pandele Ţăruşanu - imob.Nr.3, 5, 11"
2026-09-01T09:59:19,1,B Dinicu Golescu,5,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Bld Dinicu Golescu - bl. E, F, H, G, B"
2026-09-01T09:59:19,1,Muzeul Militar,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Str Mircea Vulcănescu - Muzeul Militar
2026-09-01T09:59:19,1,Sora,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Cal Griviţei - bl.Sora
2026-09-01T09:59:19,1,Iacob Negruzzi,1,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,• Str Iacob Negruzzi - imob.Nr.45
2026-09-01T09:59:19,1,9 Titulescu,5,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Şos Nicolae Titulescu - bl. 23, 20, 21A, 21, 22"
2026-09-01T09:59:19,1,3-11 Duca,8,Oprire ACC,"Lucrari de modernizare retea primara prin programul POIM Lot 2,obiectiv 9 efectuate de firma ELSACO",2026-09-04T23:30,"• Str Petru Poni - bl.1 • Cal Griviţei - bl.142 • Bld Gheorghe Duca - bl.3-11 • Str Pandele Ţăruşanu - imobile.18, 6, 14, 6Bis,12"
2026-09-01T09:59:19,1,Depozit Medicamente,1,Oprire ACC,Remediere avarie circuit primar,2026-09-01T23:30,• Str Mr. Ştefan Sănătescu -
2026-09-01T09:59:19,1,7-1 Mai,6,Oprire ACC,Remediere avarie circuit primar,2026-09-01T23:30,"• Bld Ion Mihalache - bl. 5, 6, 7, 8, 9, 10"
2026-09-01T09:59:19,1,140 – 1 Mai,3,Oprire ACC,Remediere avarie circuit primar,2026-09-01T23:30,"• Bld Ion Mihalache - bl. 138, 140, 142"
2026-09-01T09:59:19,1,126-1 Mai,3,Oprire ACC,Remediere avarie circuit primar,2026-09-01T23:30,"• Bld Ion Mihalache - bl. 1, 2"
2026-09-01T09:59:19,1,Palazul Mare,6,Oprire ACC,Remediere avarie circuit primar,2026-09-01T23:30,"• Str Gen. Athanasie Enescu - bl. 49, 3, 5, 45, 2, 1"
2026-09-01T09:59:19,1,Sandu Aldea,5,Oprire ACC,Remediere avarie circuit primar,2026-09-01T23:30,"• Str Constantin Sandu-Aldea - bl. 1, 2, 3, 4, 5"
2026-09-01T09:59:19,1,Popişteanu,5,Oprire ACC,Remediere avarie circuit primar,2026-09-01T23:30,"• Str Popişteanu - Str.Alexandru Popisteanu bl.1, 2, 3"
2026-09-01T09:59:19,1,Av. Sanatescu,9,Oprire ACC,Remediere avarie circuit primar,2026-09-01T23:30,"• Str Mr. Ştefan Sănătescu - Nr.28 Vilă • Ale Lt. Gheorghe Stâlpeanu - bl.1, 2, 3, 4, 5, 6, 7, 8"
2026-09-01T09:59:19,1,Locuinţe Steaua,4,Oprire ACC,Remediere avarie circuit primar,2026-09-01T23:30,"• Bld Ion Mihalache - bl. C, E, H, B"
2026-09-01T09:59:19,1,Ct Luterana,5,Oprire ACC,Sistare furnizare gaze naturale /Centrala Termica Luterana.,2026-10-01T20:00,"• Str Ion Câmpineanu - Bl. 3, 6, 4, 5, 6A"
2026-09-01T09:59:19,1,"Școala Gimnazială ,,Nicolae Titulescu”",0,Oprire ACC,"Lucrari modernizare Retea Termica Primara prin programul POIM Lot 2, obiectiv 9. Firma Elsaco",2026-09-04T23:30,• Şos Nicolae Titulescu -
2026-09-01T09:59:19,2,33 Muncii,3,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,"• Bld Basarabia - bl.31, 32, 33"
2026-09-01T09:59:19,2,2 Iancului,17,Oprire ACC,Remediere avarie în punctul termic pe circuitul de apă caldă de consum,2026-09-01T22:00,"• Str Măgura Vulturului - bl.117B, 117A • Str Slt. Dima Cristescu - bl.105C • Şos Iancului - bl.106C, 106B, 106A, 105B, 105D, 108, 107, imob.Nr.25, 15 • Str Lt. Sachelarie Visarion - Visarion bl.118B, 119, 118A, 117C, imob.Nr.49-51"
2026-09-01T09:59:19,2,ICB,2,Oprire ACC,Remediere avarie racord primar,2026-09-03T23:00,• Bld Lacul Tei -
2026-09-01T09:59:19,2,5 Lacul Tei,12,Oprire ACC,Remediere avarie racord primar,2026-09-03T23:00,"• Str Tuzla - bl.11, 11A • Str Grigore C. Moisil - bl.9, 10, 8, 6A, 6 • Bld Lacul Tei - bl.5A2, 5, 5A1, 4, 6B"
2026-09-01T09:59:19,2,Mecanica Fina,9,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,"• Str Popa Lazăr - bl. Aversa • Şos Pantelimon - bl. P2, 5D, 5C, 5A, 5B, • Bld Ferdinand I - bl. E1- E4, G1- G3, imob.Nr.125"
2026-09-01T09:59:19,2,AUTOCENTER,1,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,• Str Venerei -
2026-09-01T09:59:19,2,7 Mosilor,8,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,"• Bld Carol I - bl. 2Bis • Cal Moşilor - bl. 2, 4Bis, 6, 8, 10, 12, 14 sc.2-3-4; • Str Zece Mese - bl.14 sc.1"
2026-09-01T09:59:19,2,Ion Maiorescu,4,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,"• Şos Mihai Bravu - bl.P21-21A, P22, P22A, P23-24"
2026-09-01T09:59:19,2,6 Mosilor,8,Oprire ACC,Remediere avarie circuit primar,2026-09-02T23:00,"• Str Cercului - bl.5-7 • Cal Moşilor - bl. 9, 3, 1Bis, 1 ( nr. 145 ), 11, 11B, 15; 1 ( nr. 189)"
